timestamp,FIT101,LIT101,MV101,P101,P102,AIT201,AIT202,AIT203,FIT201,MV201,P201,P202,P203,P204,P205,P206,DPIT301,FIT301,LIT301,MV301,MV302,MV303,MV304,P301,P302,AIT401,AIT402,FIT401,LIT401,P401,P402,P403,P404,UV401,AIT501,AIT502,AIT503,AIT504,FIT501,FIT502,FIT503,FIT504,P501,P502,PIT501,PIT502,PIT503,FIT601,P601,P602,P603,attack
280,0.980481199,0.15217543,1,1,1,0.611338137,0.845844301,0.388616554,0.995516499,1,1,1,1,1,1,1,0.121138373,0.000108992,0.065866953,0.5,0.5,0.5,0.5,0,0,0,0.227828742,0,0.001057327,1,0,1,1,0,0.18872799,0.473764508,0.279260747,0.388520705,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
281,0.946636497,0.153001592,1,1,1,0.619435259,0.849858368,0.416161898,0.994717878,1,1,1,1,1,1,1,0.121138373,0.000108992,0.068797938,0.5,0.5,0.5,0.5,0,0,0,0.227828742,0,0.002599178,1,0,1,1,0,0.18872799,0.473764508,0.279260747,0.388520705,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,0.000183861,1,0,1,0
282,0.920193395,0.152778313,1,1,1,0.619435259,0.854274593,0.435102429,0.995825734,1,1,1,1,1,1,1,0.121138373,0.000108992,0.076522929,0.5,0.5,0.5,0.5,0,0,0,0.2272016,0,0.002202645,1,0,1,1,0,0.18872799,0.473764508,0.279260747,0.388520705,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,0.000183861,1,0,1,0
283,0.976899677,0.15291228,1,1,1,0.619435259,0.854073514,0.468080143,0.995336146,1,1,1,1,1,1,1,0.121138373,0.000108992,0.0812715,0.5,0.5,0.5,0.5,0,0,0,0.2272016,0,0.00191633,1,0,1,1,0,0.18872799,0.473764508,0.279260747,0.388520705,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,0.000183861,1,0,1,0
284,0.922939036,0.152800612,1,1,1,0.625218402,0.855679015,0.497692631,0.9940222,1,1,1,1,1,1,1,0.121138373,0.000108992,0.088383066,0.5,0.5,0.5,0.5,0,0,0,0.228454662,0,0.001431748,1,0,1,1,0,0.18872799,0.473764508,0.279260747,0.388906597,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,0.000183861,1,0,1,0
285,0.976899677,0.151706459,1,1,1,0.627532381,0.855478562,0.523315043,0.994073672,1,1,1,1,1,1,1,0.121138373,0.000108992,0.093608751,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.001123378,1,0,1,1,0,0.18872799,0.476801325,0.279260747,0.388906597,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,0.000183861,1,0,1,0
286,0.951113166,0.152242443,1,1,1,0.627532381,0.855478562,0.546918507,0.994485851,1,1,1,1,1,1,1,0.121138373,0.000108992,0.101969971,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.000991219,1,0,1,1,0,0.187693638,0.475452067,0.279260747,0.388906597,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
287,0.914821205,0.151170589,1,1,1,0.633315524,0.857887754,0.568839452,0.994382907,1,1,1,1,1,1,1,0.121138373,0.000108992,0.105877876,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.00167401,1,0,1,1,0,0.185108567,0.475957545,0.279260747,0.388906597,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
288,0.981674916,0.151885139,1,1,1,0.633315524,0.860697851,0.586530095,0.994125144,1,1,1,1,1,1,1,0.121138373,0.000108992,0.110649192,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.00198238,1,0,1,1,0,0.185108567,0.476801325,0.279260747,0.388134479,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
289,0.933564137,0.155145243,1,1,1,0.642567831,0.857887128,0.605374422,0.994717878,1,1,1,1,1,1,1,0.121138373,0.000108992,0.116442922,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.001607959,1,0,1,1,0,0.184590584,0.476801325,0.279260747,0.388713818,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
290,0.958455128,0.154408336,1,1,1,0.642567831,0.860697851,0.621959389,0.994125144,1,1,1,1,1,1,1,0.121138373,0.000108992,0.122850134,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.001806169,1,0,1,1,0,0.184590584,0.476801325,0.279260747,0.389164304,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
291,0.967229549,0.15527921,1,1,1,0.648354584,0.866718951,0.631621872,0.99464067,1,1,1,1,1,1,1,0.121138373,0.000108992,0.12982539,0.5,0.5,0.5,0.5,0,0,0,0.230334867,0,0.001850222,1,0,1,1,0,0.184590584,0.476801325,0.279260747,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
292,0.914104789,0.157132513,1,1,1,0.648354584,0.866718951,0.650418192,0.99489803,1,1,1,1,1,1,1,0.121138373,0.000108992,0.134074099,0.5,0.5,0.5,0,0,0,0,0.230334867,0,0.001806169,1,0,1,1,0,0.184590584,0.476801325,0.279260747,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
293,0.97785465,0.155636514,1,1,1,0.648354584,0.865915888,0.666666542,0.994692142,1,1,1,1,1,1,1,0.180337888,0.050653956,0.140026885,0.5,0.5,0.5,1,1,0,0,0.230804918,0,0.002290865,1,0,1,1,0,0.184590584,0.478825869,0.279260747,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
294,0.941801433,0.157020902,1,1,1,0.654137727,0.858690818,0.679742259,0.995671318,1,1,1,1,1,1,1,0.198599951,0.243460483,0.146774901,0.5,0.5,0.5,1,1,0,0,0.231902112,0,0.002422967,1,0,1,1,0,0.187693638,0.478825869,0.279260747,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
295,0.915418157,0.157244238,1,1,1,0.654137727,0.859493255,0.69200072,0.994537323,1,1,1,1,1,1,1,0.295236724,0.396267043,0.150682862,0.5,0.5,0.5,1,1,0,0,0.231902112,0,0.001189486,1,0,1,1,0,0.184074215,0.478825869,0.282339899,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
296,0.974034571,0.155323866,1,1,1,0.661076054,0.860295693,0.702384444,0.996032024,1,1,1,1,1,1,1,0.483412002,0.946730326,0.153500227,0.5,0.25,0.5,1,1,0,0,0.234096499,0,0.000925111,1,0,1,1,0,0.184074215,0.479500498,0.282339899,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
297,0.921984249,0.154877251,1,1,1,0.661076054,0.865915888,0.712383356,0.994821023,1,1,1,1,1,1,1,0.661391145,0.9891281,0.153068492,0.5,1,0.5,0,1,0,0,0.234096499,0,0,1,0,1,1,0,0.185108567,0.479501156,0.27874809,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
298,0.976063982,0.154988919,1,1,1,0.661076054,0.866116967,0.723103697,0.995516499,1,1,1,1,1,1,1,0.863034586,0.969645627,0.151864275,0.5,1,0.5,0.5,1,0,0,0.234096499,0,0.000418474,1,0,1,1,0,0.186142918,0.479501156,0.281314583,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
299,0.954694502,0.156596643,1,1,1,0.668017992,0.865514982,0.732910203,0.9940222,1,1,1,1,1,1,1,0.982042544,0.953078933,0.154931571,0.5,1,0.5,0.5,1,0,0,0.234096499,0,0.004207195,1,0,1,1,0,0.184590584,0.480850414,0.281314583,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
300,0.916015108,0.157244181,1,1,1,0.668017992,0.867522015,0.737621519,0.995516499,1,1,1,1,1,1,1,0.98067294,0.951879995,0.154977064,0.5,1,0.5,0.5,1,0,0,0.234096499,0,0.008546606,1,0,1,1,0,0.184590584,0.480850414,0.281314583,0.388778078,0.000146134,0.000191031,0.000168563,0,0,1,0.005763319,0,0.007624307,7.35E-05,1,0,1,0
301,0.976183447,0.155413178,1,1,1,0.668017992,0.868325079,0.747524229,0.994125144,1,1,1,1,1,0.5,1,0.981966244,0.952643129,0.153136619,0.5,1,0.5,0.5,1,0,0,0.234096499,0,0.010859469,1,0,1,1,0,0.184590584,0.480850414,0.281314583,0.388778078,0.000146134,0,0.000168563,0,0,1,0.005763319,0,0.007624307,7.35E-05,1,0,1,0
302,0.938578119,0.155189899,1,1,1,0.676115114,0.868325079,0.75598502,0.994176616,1,1,1,1,1,0,1,0.977172629,0.951062837,0.153250239,0.5,1,0.5,0.5,1,0,0,0.234096499,0,0.017754063,1,0,1,1,0,0.184590584,0.480850414,0.281314583,0.388778078,0.000146134,0.000286547,0.000168563,0,0,1,0.005763319,0,0.007624307,7.35E-05,1,0,1,0
303,0.928012843,0.15639572,1,1,1,0.669173177,0.785226756,0.787231832,0.994743614,1,1,1,1,1,0,1,0.978085857,0.95237046,0.156385718,0.5,1,0.5,0.5,1,0,0,0.235349562,0,0.020749775,1,0,1,1,0,0.181488337,0.481862686,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.005763319,0,0.007624307,7.35E-05,1,0,1,0
304,0.975705774,0.15744516,1,1,1,0.678429093,0.562825657,0.815642628,0.99531041,1,1,1,1,1,0,1,0.979455461,0.952643129,0.160248186,0.5,1,0.5,0.5,1,0,0,0.237229766,0,0.027380051,1,0,1,1,0,0.178386089,0.483550246,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.005763319,0,0.007624307,7.35E-05,1,0,1,0
305,0.916731338,0.156663655,1,1,1,0.678429093,0.412684651,0.823766803,0.994743614,1,1,1,1,1,0,1,0.98150963,0.951171735,0.160498117,0.5,1,0.5,0.5,1,0,0,0.237229766,0,0.032710681,1,0,1,1,0,0.178386089,0.484225533,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.005794658,0,0.007624307,7.35E-05,1,0,1,0
306,0.976063982,0.159544155,1,1,1,0.678429093,0.265555448,0.82194026,0.994382907,1,1,1,1,1,0,1,0.982042544,0.951662199,0.158066993,0.5,1,0.5,0.5,1,0,0,0.237229766,0,0.038459785,1,0,1,1,0,0.174766666,0.484225533,0.281314583,0.389421676,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
307,0.947830213,0.157489816,1,1,1,0.681898257,0.182456499,0.81549823,0.9940222,1,1,1,1,1,0,1,0.980292151,0.951825546,0.16161146,0.5,1,0.5,0.5,1,0,0,0.238797011,0,0.044935847,1,0,1,1,0,0.177093553,0.484225533,0.281314583,0.388649224,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
308,0.913030351,0.156574343,1,1,1,0.685367421,0.147732441,0.808672325,0.994176616,1,1,1,1,1,0,1,0.980977191,0.951335081,0.161475093,0.5,1,0.5,0.5,1,0,0,0.238797011,0,0.048416198,1,0,1,1,0,0.180971161,0.486587063,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
309,0.979346936,0.157288837,1,1,1,0.685367421,0.135688361,0.80434582,0.993867382,1,1,1,1,1,0,1,0.983412148,0.951771097,0.160861668,0.5,1,0.5,0.5,1,0,0,0.236916806,0,0.052843715,1,0,1,1,0,0.180971161,0.485237805,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
310,0.9314749,0.159566455,1,1,1,0.685367421,0.126455632,0.79545221,0.993712965,1,1,1,1,1,0,1,0.983260023,0.950790167,0.161338782,0.5,1,0.5,0.5,1,0,0,0.236916806,0,0.058747032,1,0,1,1,0,0.180971161,0.485237805,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
311,0.957440329,0.157333549,1,1,1,0.692309358,0.11300713,0.78617435,0.993712965,1,1,1,1,1,0,1,0.984933878,0.951607751,0.162452125,0.5,1,0.5,0.5,1,0,0,0.238482829,0,0.061037898,1,0,1,1,0,0.180971161,0.484562518,0.281314583,0.388778078,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
312,0.967766861,0.157623784,1,1,1,0.692309358,0.108389826,0.780117319,0.994125144,1,1,1,1,1,0,1,0.981738056,0.951117286,0.16277024,0.5,1,0.5,0.5,1,0,0,0.237542726,0,0.069474458,1,0,1,1,0,0.180971161,0.484562518,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
313,0.916313491,0.157087914,1,1,1,0.692309358,0.108389826,0.774636942,0.993944791,1,1,1,1,1,0,1,0.973976569,0.950817392,0.163360975,0.5,1,0.5,0.5,1,0,0,0.238482829,0,0.075421771,1,0,1,1,0,0.180971161,0.48557479,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
314,0.976541469,0.156150084,1,1,1,0.692309358,0.106181713,0.767954873,0.993352259,1,1,1,1,1,0,1,0.979303098,0.951852983,0.165792042,0.5,1,0.5,0.5,1,0,0,0.240520125,0,0.079739184,1,0,1,1,0,0.182005512,0.486924048,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
315,0.942816231,0.158494658,1,1,1,0.696933707,0.100360439,0.7628113,0.993480939,1,1,1,1,1,0,1,0.980977191,0.95138953,0.169018337,0.5,1,0.5,0.5,1,0,0,0.241303136,0,0.081347201,1,0,1,1,0,0.180454792,0.48793632,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
316,0.918223623,0.158673281,1,1,1,0.696933707,0.0979525,0.757282915,0.992965816,1,1,1,1,1,0,1,0.983260023,0.950790167,0.167745994,0.5,1,0.5,0.5,1,0,0,0.241303136,0,0.081545467,1,0,1,1,0,0.182005512,0.489286894,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
317,0.975287927,0.157333549,1,1,1,0.700406481,0.100762598,0.753004606,0.993764438,1,1,1,1,1,0,1,0.981585693,0.951117073,0.165814732,0.5,1,0.5,0.5,1,0,0,0.241617318,0,0.09134761,1,0,1,1,0,0.176835369,0.489117743,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
318,0.924013474,0.158494601,1,1,1,0.700406481,0.094539792,0.749351146,0.99178055,1,1,1,1,1,0,1,0.983260023,0.950626821,0.166746271,0.5,1,0.5,0.5,1,0,0,0.241617318,0,0.097625406,1,0,1,1,0,0.176835369,0.488948593,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
319,0.977257699,0.160928543,1,1,1,0.700406481,0.090325272,0.744640017,0.993248912,1,1,1,1,1,0,1,0.980977191,0.950844616,0.167382443,0.5,1,0.5,0.5,1,0,0,0.241930278,0,0.103837208,1,0,1,1,0,0.176317386,0.486924048,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
320,0.957798537,0.162290632,1,1,1,0.700406481,0.092532758,0.738823212,0.9940222,1,1,1,1,1,0,1,0.980977191,0.952534232,0.169677199,0.5,1,0.5,0.5,1,0,0,0.241146656,0,0.109828631,1,0,1,1,0,0.176317386,0.48793632,0.281314583,0.389164304,0.000146134,9.55E-05,0.000168563,0,0,1,0.00570068,0,0.007624307,7.35E-05,1,0,1,0
